experiment,model,task,task_family,dataset,dataset_file,reported_in_paper,n,performance,ER,overall_hallucination,pct_ER0,claim_precision,semantic_entropy,weights
diagnosis,Chem-R,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,41.0303,6.6632,11.4214,65.4848,88.9832,0.7371,weidawang/Chem-R-8B
diagnosis,Chem-R,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,40.309,7.1981,18.7028,50.9697,83.6722,2.3026,weidawang/Chem-R-8B
diagnosis,Chem-R,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,50.03,15.102,12.2893,12.3427,69.2755,0.4938,weidawang/Chem-R-8B
diagnosis,Chem-R,s2_MolCustom_AtomNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_AtomNum.csv,True,500,14.4,19.2923,14.9737,37.6,56.1722,2.2743,weidawang/Chem-R-8B
diagnosis,Chem-R,s2_MolCustom_BondNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_BondNum.csv,True,500,16.8,22.1665,24.5913,21.8,47.2429,2.2796,weidawang/Chem-R-8B
diagnosis,Chem-R,s2_MolCustom_FunctionalGroup,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_FunctionalGroup.csv,True,500,44.0,12.4005,16.6781,41.0,76.193,2.272,weidawang/Chem-R-8B
diagnosis,Chem-R,s2_MolEdit_AddComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_AddComponent.csv,True,500,86.6,6.8137,8.0106,50.6,85.5825,1.4113,weidawang/Chem-R-8B
diagnosis,Chem-R,s2_MolEdit_DelComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_DelComponent.csv,True,500,91.2,5.8594,10.383,60.2,86.5827,0.4335,weidawang/Chem-R-8B
diagnosis,Chem-R,s2_MolEdit_SubComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_SubComponent.csv,True,500,67.2,2.6927,5.318,78.0,92.7399,0.1733,weidawang/Chem-R-8B
diagnosis,Chem-R,s2_MolOpt_LogP,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_LogP.csv,True,500,94.4,10.1017,9.0699,40.8,80.416,1.376,weidawang/Chem-R-8B
diagnosis,Chem-R,s2_MolOpt_MR,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_MR.csv,True,500,92.4,9.4161,10.2915,44.0,81.458,1.3338,weidawang/Chem-R-8B
diagnosis,Chem-R,s2_MolOpt_QED,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_QED.csv,True,500,68.6,9.87,9.5274,42.6,80.9671,1.2927,weidawang/Chem-R-8B
diagnosis,Chem-R,bace,classification,MoleculeNet,moleculenet/bace/bace.csv,False,152,0.0,4.8205,9.9551,71.0526,90.0356,0.2915,weidawang/Chem-R-8B
diagnosis,Chem-R,bbbp,classification,MoleculeNet,moleculenet/bbbp/bbbp.csv,False,204,0.0,7.1057,11.5558,59.8039,84.4101,0.2711,weidawang/Chem-R-8B
diagnosis,Chem-R,hiv,classification,MoleculeNet,moleculenet/hiv/hiv.csv,False,4113,0.0,9.5764,17.7029,53.5376,79.056,0.3988,weidawang/Chem-R-8B
diagnosis,Chem-R,tox21,classification,MoleculeNet,moleculenet/tox21/tox21.csv,False,784,0.0,14.4055,18.7799,38.5204,73.4199,0.0391,weidawang/Chem-R-8B
diagnosis,Chem-R,clintox,classification,MoleculeNet,moleculenet/clintox/clintox.csv,False,148,0.0,11.8797,5.5714,43.9189,77.1963,0.0722,weidawang/Chem-R-8B
diagnosis,+process,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,43.1515,2.3741,9.6989,84.4848,96.4284,,<released separately: Chem-R process-reward variant>
diagnosis,+process,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,41.6731,3.0022,17.0645,73.2727,93.5835,,<released separately: Chem-R process-reward variant>
diagnosis,+process,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,50.709,1.4442,8.5892,84.1821,97.3525,,<released separately: Chem-R process-reward variant>
diagnosis,+process,s2_MolCustom_AtomNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_AtomNum.csv,True,500,7.8,7.6775,10.5726,71.0,84.296,,<released separately: Chem-R process-reward variant>
diagnosis,+process,s2_MolCustom_BondNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_BondNum.csv,True,500,15.4,11.7297,17.5395,48.0,74.2958,,<released separately: Chem-R process-reward variant>
diagnosis,+process,s2_MolCustom_FunctionalGroup,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_FunctionalGroup.csv,True,500,55.4,3.9733,11.4218,79.4,93.9648,,<released separately: Chem-R process-reward variant>
diagnosis,+process,s2_MolEdit_AddComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_AddComponent.csv,True,500,90.2,0.7454,5.7162,92.2,98.6861,,<released separately: Chem-R process-reward variant>
diagnosis,+process,s2_MolEdit_DelComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_DelComponent.csv,True,500,91.2,0.8158,8.8415,92.6,98.3037,,<released separately: Chem-R process-reward variant>
diagnosis,+process,s2_MolEdit_SubComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_SubComponent.csv,True,500,67.8,0.622,4.7444,92.0,98.7289,,<released separately: Chem-R process-reward variant>
diagnosis,+process,s2_MolOpt_LogP,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_LogP.csv,True,500,99.0,0.9454,4.6637,91.4,98.3642,,<released separately: Chem-R process-reward variant>
diagnosis,+process,s2_MolOpt_MR,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_MR.csv,True,500,93.2,0.9891,6.1433,90.2,98.086,,<released separately: Chem-R process-reward variant>
diagnosis,+process,s2_MolOpt_QED,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_QED.csv,True,500,78.6,0.8432,4.9633,91.4,98.4121,,<released separately: Chem-R process-reward variant>
diagnosis,Chem-R-Faithful,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,42.3636,1.8119,9.1628,88.2424,97.2867,0.6645,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,41.4847,1.7079,16.8201,84.6667,96.2107,2.3026,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,49.9301,0.8137,8.6626,90.6531,98.4905,0.4059,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,s2_MolCustom_AtomNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_AtomNum.csv,True,500,9.8,7.876,10.9019,73.6,88.0716,2.2785,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,s2_MolCustom_BondNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_BondNum.csv,True,500,18.2,9.7076,16.8441,62.4,79.2318,2.2973,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,s2_MolCustom_FunctionalGroup,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_FunctionalGroup.csv,True,500,53.2,3.7012,11.8524,80.8,94.293,2.2795,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,s2_MolEdit_AddComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_AddComponent.csv,True,500,93.0,0.3472,5.366,96.6,99.3502,0.7045,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,s2_MolEdit_DelComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_DelComponent.csv,True,500,93.8,0.6255,8.2333,94.0,98.7164,0.3731,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,s2_MolEdit_SubComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_SubComponent.csv,True,500,68.0,0.5025,4.5674,94.0,98.9997,0.1951,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,s2_MolOpt_LogP,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_LogP.csv,True,500,98.4,0.4835,4.4285,95.6,99.1345,0.9081,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,s2_MolOpt_MR,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_MR.csv,True,500,91.8,0.8327,5.9391,93.0,98.5915,0.9345,<released separately: Chem-R-Faithful weights>
diagnosis,Chem-R-Faithful,s2_MolOpt_QED,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_QED.csv,True,500,77.8,0.2577,4.7984,97.4,99.4762,0.8632,<released separately: Chem-R-Faithful weights>
diagnosis,ChemDFM-R,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,48.4848,3.6125,9.2252,83.4242,94.1266,0.6366,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,36.0645,7.3458,20.2485,54.8788,84.338,2.3026,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,43.9984,9.0229,12.0766,48.7318,79.6038,0.4958,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,s2_MolCustom_AtomNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_AtomNum.csv,True,500,35.0,24.394,17.1552,49.2,86.385,1.3046,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,s2_MolCustom_BondNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_BondNum.csv,True,500,21.2,13.875,21.5302,59.4,68.5315,1.6381,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,s2_MolCustom_FunctionalGroup,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_FunctionalGroup.csv,True,500,41.4,5.3066,14.1568,75.6,95.5134,1.3631,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,s2_MolEdit_AddComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_AddComponent.csv,True,500,62.2,3.3211,10.2829,77.2,90.6548,0.9166,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,s2_MolEdit_DelComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_DelComponent.csv,True,500,62.2,2.2547,9.5244,84.6,92.9839,0.6015,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,s2_MolEdit_SubComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_SubComponent.csv,True,500,69.0,2.353,6.9409,83.2,92.4272,0.3423,OpenDFM/ChemDFM-R
